# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
   3)   0.146 us    |        should_failslab();
   3)   0.167 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.097 us    |        rcu_all_qs();
   3)   0.253 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.080 us    |        should_failslab();
   3)   0.241 us    |      }
   3)   0.179 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.095 us    |        rcu_all_qs();
   3)   0.250 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.245 us    |      }
   3)   0.164 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.082 us    |        rcu_all_qs();
   3)   0.234 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.083 us    |        should_failslab();
   3)   0.249 us    |      }
   3)   0.212 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.090 us    |        rcu_all_qs();
   3)   0.248 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.096 us    |        should_failslab();
   3)   0.261 us    |      }
   3)   0.167 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.236 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.079 us    |        should_failslab();
   3)   0.242 us    |      }
   3)   0.167 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.080 us    |        rcu_all_qs();
   3)   0.235 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.083 us    |        should_failslab();
   3)   0.247 us    |      }
   3)   0.168 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.080 us    |        rcu_all_qs();
   3)   0.247 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.081 us    |        should_failslab();
   3)   0.245 us    |      }
   3)   0.290 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.236 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.081 us    |        should_failslab();
   3)   0.245 us    |      }
   3)   0.154 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.083 us    |        rcu_all_qs();
   3)   0.239 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.247 us    |      }
   3)   0.172 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.237 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.245 us    |      }
   3)   0.154 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.083 us    |        rcu_all_qs();
   3)   0.236 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.081 us    |        should_failslab();
   3)   0.249 us    |      }
   3)   0.283 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.080 us    |        rcu_all_qs();
   3)   0.248 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.080 us    |        should_failslab();
   3)   0.244 us    |      }
   3)   0.154 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.079 us    |        rcu_all_qs();
   3)   0.235 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.247 us    |      }
   3)   0.168 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.082 us    |        rcu_all_qs();
   3)   0.234 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.245 us    |      }
   3)   0.153 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.082 us    |        rcu_all_qs();
   3)   0.233 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.078 us    |        should_failslab();
   3)   0.248 us    |      }
   3)   0.175 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.233 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.248 us    |      }
   3)   0.150 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.085 us    |        rcu_all_qs();
   3)   0.249 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.081 us    |        should_failslab();
   3)   0.243 us    |      }
   3)   0.173 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.083 us    |        rcu_all_qs();
   3)   0.232 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.244 us    |      }
   3)   0.154 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.288 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.080 us    |        should_failslab();
   3)   0.247 us    |      }
   3)   0.202 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.084 us    |        rcu_all_qs();
   3)   0.237 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.096 us    |        should_failslab();
   3)               |        ___slab_alloc() {
   3)               |          get_any_partial() {
   3)   0.082 us    |            mempolicy_slab_node();
   3)   0.256 us    |          }
   3)               |          allocate_slab() {
   3)               |            alloc_pages() {
   3)   0.084 us    |              policy_nodemask();
   3)   0.081 us    |              policy_node();
   3)               |              __alloc_pages() {
   3)   0.083 us    |                should_fail_alloc_page.constprop.0();
   3)   0.088 us    |                alloc_page_from_dhugetlb_pool();
   3)               |                get_page_from_freelist() {
   3)               |                  rmqueue_pcplist.constprop.0() {
   3)   0.166 us    |                    __inc_numa_state();
   3)   0.083 us    |                    __inc_numa_state();
   3)   0.501 us    |                  }
   3)   0.085 us    |                  prep_new_page();
   3)   0.831 us    |                }
   3)   1.337 us    |              }
   3)   1.813 us    |            }
   3)   0.086 us    |            mod_node_page_state();
   3)               |            get_random_u32() {
   3)   0.095 us    |              _warn_unseeded_randomness();
   3)   0.087 us    |              _raw_spin_lock_irqsave();
   3)               |              _extract_crng() {
   3)   0.160 us    |                _raw_spin_lock_irqsave();
   3)               |                chacha_block_generic() {
   3)   0.268 us    |                  chacha_permute();
   3)   0.455 us    |                }
   3)   0.086 us    |                _raw_spin_unlock_irqrestore();
   3)   2.414 us    |              }
   3)   0.090 us    |              _raw_spin_unlock_irqrestore();
   3)   3.088 us    |            }
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.089 us    |            setup_object.isra.0();
   3)   0.085 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.078 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.094 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.093 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.078 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.095 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
