# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
   1)   0.264 us    |              }
   1)   0.093 us    |              _raw_spin_unlock_irqrestore();
   1)   1.172 us    |            }
   1)   1.332 us    |          }
   1)               |          kfree() {
   1)   0.203 us    |            __slab_free();
   1)   0.399 us    |          }
   1) ! 109.749 us  |        }
   1) ! 109.924 us  |      }
   1)               |      wake_up_process() {
   1)               |        try_to_wake_up() {
   1)   0.084 us    |          _raw_spin_lock_irqsave();
   1)               |          select_task_rq_fair() {
   1)               |            select_idle_sibling() {
   1)   0.095 us    |              available_idle_cpu();
   1)   0.268 us    |            }
   1)   0.102 us    |            rcu_read_unlock_strict();
   1)   0.677 us    |          }
   1)               |          ttwu_queue() {
   1)   0.102 us    |            ttwu_queue_wakelist.part.0();
   1)   0.083 us    |            _raw_spin_lock();
   1)               |            update_rq_clock() {
   1)   0.087 us    |              update_rq_clock_task();
   1)   0.252 us    |            }
   1)               |            ttwu_do_activate() {
   1)               |              activate_task() {
   1)               |                enqueue_task_fair() {
   1)               |                  enqueue_entity() {
   1)   0.089 us    |                    update_curr();
   1)   0.098 us    |                    __update_load_avg_se();
   1)   0.093 us    |                    __update_load_avg_cfs_rq();
   1)   0.085 us    |                    update_cfs_group();
   1)   0.098 us    |                    check_spread.isra.0();
   1)   1.099 us    |                  }
   1)   0.086 us    |                  hrtick_update();
   1)   1.523 us    |                }
   1)   1.735 us    |              }
   1)               |              ttwu_do_wakeup() {
   1)               |                check_preempt_curr() {
   1)               |                  resched_curr() {
   1)               |                    native_smp_send_reschedule() {
   1)               |                      x2apic_send_IPI() {
   1)   8.659 us    |                        __x2apic_send_IPI_dest();
   1)   9.066 us    |                      }
   1)   9.252 us    |                    }
   1)   9.461 us    |                  }
   1)   9.649 us    |                }
   1) + 10.023 us   |              }
   1) + 12.001 us   |            }
   1) + 12.891 us   |          }
   1)   0.125 us    |          _raw_spin_unlock_irqrestore();
   1)   0.084 us    |          ttwu_stat();
   1) + 14.629 us   |        }
   1) + 14.784 us   |      }
   1)               |      __cond_resched() {
   1)   0.105 us    |        rcu_all_qs();
   1)   0.324 us    |      }
   1)               |      down() {
   1)   0.103 us    |        _raw_spin_lock_irqsave();
   1)   0.108 us    |        _raw_spin_unlock_irqrestore();
   1)   0.447 us    |      }
   1)               |      kthread_create_on_node() {
   1)               |        __kthread_create_on_node() {
   1)               |          kmem_cache_alloc_trace() {
   1)   0.084 us    |            should_failslab();
   1)   0.332 us    |          }
   1)   0.129 us    |          _raw_spin_lock();
   1)               |          wake_up_process() {
   1)               |            try_to_wake_up() {
   1)   0.095 us    |              _raw_spin_lock_irqsave();
   1)               |              select_task_rq_fair() {
   1)               |                select_idle_sibling() {
   1)   0.099 us    |                  available_idle_cpu();
   1)   0.091 us    |                  cpus_share_cache();
   1)   0.099 us    |                  available_idle_cpu();
   1)               |                  select_idle_cpu() {
   1)   0.097 us    |                    available_idle_cpu();
   1)   0.098 us    |                    available_idle_cpu();
   1)   0.690 us    |                  }
   1)   1.450 us    |                }
   1)   0.085 us    |                rcu_read_unlock_strict();
   1)   1.806 us    |              }
   1)               |              ttwu_queue() {
   1)   0.093 us    |                ttwu_queue_wakelist.part.0();
   1)   0.086 us    |                _raw_spin_lock();
   1)               |                update_rq_clock() {
   1)               |                  update_rq_clock_task() {
   1)   0.096 us    |                    update_irq_load_avg();
   1)   0.304 us    |                  }
   1)   0.473 us    |                }
   1)               |                ttwu_do_activate() {
   1)               |                  activate_task() {
   1)               |                    enqueue_task_fair() {
   1)               |                      enqueue_entity() {
   1)               |                        update_curr() {
   1)   0.110 us    |                          update_min_vruntime();
   1)               |                          cpuacct_charge() {
   1)   0.206 us    |                            rcu_read_unlock_strict();
   1)   0.362 us    |                          }
   1)   0.105 us    |                          rcu_read_unlock_strict();
   1)   0.990 us    |                        }
   1)   0.087 us    |                        __update_load_avg_se();
   1)   0.109 us    |                        __update_load_avg_cfs_rq();
   1)   0.083 us    |                        update_cfs_group();
   1)   0.098 us    |                        check_spread.isra.0();
   1)   1.879 us    |                      }
   1)   0.087 us    |                      overload_set();
   1)   0.098 us    |                      hrtick_update();
   1)   2.452 us    |                    }
   1)   2.639 us    |                  }
   1)               |                  ttwu_do_wakeup() {
   1)               |                    check_preempt_curr() {
   1)               |                      check_preempt_wakeup() {
   1)   0.104 us    |                        update_curr();
   1)   0.290 us    |                      }
   1)   0.530 us    |                    }
   1)   0.734 us    |                  }
   1)   3.645 us    |                }
   1)   4.730 us    |              }
   1)   0.092 us    |              _raw_spin_unlock_irqrestore();
   1)   0.088 us    |              ttwu_stat();
   1)   7.334 us    |            }
   1)   7.509 us    |          }
   1)               |          wait_for_completion_killable() {
   1)               |            wait_for_common() {
   1)   0.084 us    |              _raw_spin_lock_irq();
   1)   0.091 us    |              __prepare_to_swait();
