# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
   1)   0.086 us    |          _raw_spin_lock_irqsave();
   1)               |          select_task_rq_fair() {
   1)               |            select_idle_sibling() {
   1)   0.106 us    |              available_idle_cpu();
   1)   0.279 us    |            }
   1)   0.086 us    |            rcu_read_unlock_strict();
   1)   0.673 us    |          }
   1)               |          ttwu_queue() {
   1)               |            ttwu_queue_wakelist.part.0() {
   1)               |              __smp_call_single_queue() {
   1)               |                send_call_function_single_ipi() {
   1)               |                  native_send_call_func_single_ipi() {
   1)               |                    x2apic_send_IPI() {
   1) + 22.969 us   |                      __x2apic_send_IPI_dest();
   1) + 23.597 us   |                    }
   1) + 23.797 us   |                  }
   1) + 23.961 us   |                }
   1) + 24.196 us   |              }
   1) + 24.462 us   |            }
   1) + 24.688 us   |          }
   1)   0.281 us    |          _raw_spin_unlock_irqrestore();
   1)   0.115 us    |          ttwu_stat();
   1) + 26.657 us   |        }
   1) + 26.844 us   |      }
   1)               |      __cond_resched() {
   1)   0.141 us    |        rcu_all_qs();
   1)   0.546 us    |      }
   1)               |      down() {
   1)   0.106 us    |        _raw_spin_lock_irqsave();
   1)   0.110 us    |        _raw_spin_unlock_irqrestore();
   1)   0.544 us    |      }
   1)               |      kthread_create_on_node() {
   1)               |        __kthread_create_on_node() {
   1)               |          kmem_cache_alloc_trace() {
   1)   0.095 us    |            should_failslab();
   1)   0.499 us    |          }
   1)   0.140 us    |          _raw_spin_lock();
   1)               |          wake_up_process() {
   1)               |            try_to_wake_up() {
   1)   0.146 us    |              _raw_spin_lock_irqsave();
   1)               |              select_task_rq_fair() {
   1)               |                select_idle_sibling() {
   1)   0.132 us    |                  available_idle_cpu();
   1)   0.354 us    |                }
   1)   0.100 us    |                rcu_read_unlock_strict();
   1)   0.880 us    |              }
   1)               |              ttwu_queue() {
   1)   0.115 us    |                ttwu_queue_wakelist.part.0();
   1)   0.103 us    |                _raw_spin_lock();
   1)               |                update_rq_clock() {
   1)   0.195 us    |                  update_rq_clock_task();
   1)   0.434 us    |                }
   1)               |                ttwu_do_activate() {
   1)               |                  activate_task() {
   1)               |                    enqueue_task_fair() {
   1)               |                      enqueue_entity() {
   1)   0.097 us    |                        update_curr();
   1)   0.120 us    |                        __update_load_avg_se();
   1)   0.096 us    |                        __update_load_avg_cfs_rq();
   1)   0.101 us    |                        update_cfs_group();
   1)   0.105 us    |                        check_spread.isra.0();
   1)   1.511 us    |                      }
   1)   0.095 us    |                      hrtick_update();
   1)   2.025 us    |                    }
   1)   2.256 us    |                  }
   1)               |                  ttwu_do_wakeup() {
   1)               |                    check_preempt_curr() {
   1)               |                      resched_curr() {
   1)               |                        native_smp_send_reschedule() {
   1)               |                          x2apic_send_IPI() {
   1) + 10.025 us   |                            __x2apic_send_IPI_dest();
   1) + 10.507 us   |                          }
   1) + 10.762 us   |                        }
   1) + 11.048 us   |                      }
   1) + 11.273 us   |                    }
   1) + 11.679 us   |                  }
   1) + 14.268 us   |                }
   1) + 15.931 us   |              }
   1)   0.153 us    |              _raw_spin_unlock_irqrestore();
   1)   0.093 us    |              ttwu_stat();
   1) + 18.215 us   |            }
   1) + 18.406 us   |          }
   1)               |          wait_for_completion_killable() {
   1)               |            wait_for_common() {
   1)   0.166 us    |              _raw_spin_lock_irq();
   1)   0.145 us    |              __prepare_to_swait();
   1)               |              schedule_timeout() {
   1)               |                schedule() {
   1)               |                  rcu_note_context_switch() {
   1)   0.112 us    |                    rcu_qs();
   1)   0.317 us    |                  }
   1)   0.118 us    |                  _raw_spin_lock();
   1)               |                  update_rq_clock() {
   1)               |                    update_rq_clock_task() {
   1)   0.150 us    |                      update_irq_load_avg();
   1)   0.425 us    |                    }
   1)   0.648 us    |                  }
   1)               |                  deactivate_task() {
   1)               |                    dequeue_task_fair() {
   1)               |                      dequeue_entity() {
   1)               |                        update_curr() {
   1)   0.099 us    |                          update_min_vruntime();
   1)               |                          cpuacct_charge() {
   1)   0.097 us    |                            rcu_read_unlock_strict();
   1)   0.422 us    |                          }
   1)   0.089 us    |                          rcu_read_unlock_strict();
   1)   1.116 us    |                        }
   1)   0.108 us    |                        __update_load_avg_se();
   1)   0.125 us    |                        __update_load_avg_cfs_rq();
   1)   0.100 us    |                        clear_buddies();
   1)   0.109 us    |                        update_cfs_group();
   1)   0.096 us    |                        update_min_vruntime();
   1)   2.440 us    |                      }
   1)   0.106 us    |                      hrtick_update();
   1)   2.888 us    |                    }
   1)   3.167 us    |                  }
   1)               |                  pick_next_task_fair() {
   1)               |                    newidle_balance() {
   1)   0.102 us    |                      __msecs_to_jiffies();
   1)   0.105 us    |                      rcu_read_unlock_strict();
   1)   0.110 us    |                      nohz_newidle_balance();
   1)   0.829 us    |                    }
   1)   0.183 us    |                    try_steal();
   1)   0.103 us    |                    __unthrottle_qos_cfs_rqs();
   1)   1.616 us    |                  }
   1)               |                  put_prev_task_fair() {
   1)               |                    put_prev_entity() {
   1)   0.128 us    |                      check_cfs_rq_runtime();
   1)   0.111 us    |                      check_spread.isra.0();
   1)   0.569 us    |                    }
   1)   1.053 us    |                  }
   1)   0.109 us    |                  pick_next_task_idle();
   1)   0.246 us    |                  __traceiter_sched_switch();
   1)   0.113 us    |                  enter_lazy_tlb();
   1)   0.414 us    |                  finish_task_switch();
   1) + 72.648 us   |                }
   1) + 72.905 us   |              }
   1)   0.105 us    |              _raw_spin_lock_irq();
   1)   0.089 us    |              __finish_swait();
   1) + 74.134 us   |            }
   1) + 74.338 us   |          }
   1)               |          __set_task_comm() {
   1)   0.134 us    |            _raw_spin_lock();
   1)   0.446 us    |          }
   1)               |          sched_setscheduler_nocheck() {
   1)               |            __sched_setscheduler() {
   1)   0.156 us    |              cpuset_read_lock();
   1)               |              task_rq_lock() {
   1)   0.088 us    |                _raw_spin_lock_irqsave();
   1)   0.126 us    |                _raw_spin_lock();
   1)   0.486 us    |              }
   1)               |              update_rq_clock() {
